,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
16548,1283994,508 GREENWICH ST,NEW YORK,NY,10013,POINT (-74.009147 40.725641)
16549,1106068,1492 ST NICHOLAS AVE,NEW YORK,NY,10033,POINT (-73.93214 40.851501)
16550,2009113,180 RTE 52,CARMEL,NY,10512,POINT (-73.681795 41.435641)
16551,1037975,183 14 HILLSIDE AVENUE,JAMAICA,NY,11432,
16552,3149209,830 JEFFERSON RD,ROCHESTER,NY,14623,POINT (-77.61508 43.087219)
16553,1259496,1169 KNOLLWOOD RD,GREENBURGH,NY,10603,
16554,2504921,2885 BELGIUM ROAD,BALDWINSVILLE,NY,13027,POINT (-76.310483 43.165301)
16555,2199653,53 SCHOOL ST,RICHVILLE,NY,13681,POINT (-75.396742 44.416438)
16556,1299212,118 SECATOGUE AVE,FARMINGDALE,NY,11735,POINT (-73.443365 40.735475)
16557,2208494,436 STATE ST,SCHENECTADY,NY,12305,POINT (-73.941363 42.812502)
16558,1270370,446A DEAN ST,BROOKLYN,NY,11217,POINT (-73.976274 40.681992)
16559,3159447,2872 DELAWARE AVE,KENMORE,NY,14217,POINT (-78.86999500000002 42.96246)
16560,2011809,1268 STATE ST,SCHENECTADY,NY,12304,POINT (-73.923493 42.797662)
16561,1283092,14 HAVEN AVE,PORT WASHINGTON,NY,11050,POINT (-73.688193 40.830004)
16562,2215153,60 STATE ST,ALBANY,NY,12207,POINT (-73.751884 42.649282)
16563,1137617,43 67 KISSENA BLVD,FLUSHING,NY,11355,
16564,1300425,2959 WEBSTER AVE,BRONX,NY,10458,POINT (-73.883082 40.867651)
16565,1265606,2548 CENTRAL PARK AVE,YONKERS,NY,10710,POINT (-73.825636 40.985775)
16566,1211074,13416 LIBERTY AVE,SOUTH RICHMOND,NY,11419,POINT (-73.812205 40.691546)
16567,1025856,11 E 36TH ST,NEW YORK,NY,10016,POINT (-73.98276300000002 40.74937)
16568,2189466,69 LIPPINCOTT RD,WALLKILL,NY,12589,POINT (-74.188632 41.613886)
16569,1021276,1225 AMSTERDAM AVENUE,NEW YORK,NY,10027,POINT (-73.959041 40.809581)
16570,1052841,511 WARBURTON AVE,YONKERS,NY,10701,POINT (-73.895028 40.956383)
16571,3152968,699 S MAIN ST,CANANDAIGUA,NY,14424,POINT (-77.273768 42.877331)
16572,2505744,400 S CLINTON ST,SYRACUSE,NY,13202,POINT (-76.153568 43.04777)
16573,3158584,3362 WALDEN AVE,DEPEW,NY,14043,POINT (-78.68322600000002 42.914064)
16574,2013894,196 WARREN ST,GLENS FALLS,NY,12801,POINT (-73.631296 43.310731)
16575,1289090,1 GARVIES POINT RD,GLEN CLOVE,NY,11542,POINT (-73.641476 40.859575)
16576,2210573,15 CHATEAU LN,NAPA,CA,94559,POINT (-122.246799 38.307812000000006)
16577,1315503,848 LONG ISLAND AVE,DEER PARK,NY,11729,POINT (-73.321697 40.763561)
16578,1265969,350 S BROADWAY,TARRYTOWN,NY,10591,POINT (-73.862301 41.063961)
16579,1286278,77-01 WOODSIDE AVE,ELMHURST,NY,11373,POINT (-73.887985 40.743554)
16580,2116204,160 FAIRVIEW AVE,HUDSON,NY,12534,POINT (-73.767353 42.254905)
16581,2125551,185 JOHN SIMPSON ROAD,CARMEL,NY,10512,POINT (-73.653665 41.431847)
16582,1298552,1685 1ST AVE,NEW YORK,NY,10128,POINT (-73.94871 40.777765)
16583,3013144,312 CANISTEO ST,HORNELL,NY,14843,POINT (-77.66206 42.31941)
16584,1251394,2548 NESCONSET HGWY,STONY BROOK,NY,11790,POINT (-73.117025 40.877096)
16585,3162392,42 E MAIN ST,WEBSTER,NY,14580,POINT (-77.428718 43.21243)
16586,1110924,871 SAW MILL RIVER ROAD,ARDSLEY,NY,10502,POINT (-73.843828 41.019373)
16587,2605150,8630 SENECA TURNPIKE,NEW HARTFORD,NY,13413,POINT (-75.310226 43.077491)
16588,2115462,79 VANDENBURGH AVE,TROY,NY,12180,POINT (-73.687964 42.696243)
16589,2210394,221 HARBORSIDE DR,SCHENECTADY,NY,12305,POINT (-73.932073 42.825298)
16590,3104782,RT 19A    POB 274,PORTAGEVILLE,NY,14536,
16591,2207635,1379 LAKE AVE,LAKE LUZERNE,NY,12846,POINT (-73.787079 43.370009)
16592,2108862,7 DEPOT STREET       PO BOX 43,LONG EDDY,NY,12760,POINT (-75.133746 41.850505)
16593,3160654,2620 NIAGARA ST,NIAGARA FALLS,NY,14303,POINT (-79.029859 43.088373)
16594,2501487,206 WEST RD,CORTLAND,NY,13045,POINT (-76.19637900000001 42.610093)
16595,2207857,288 MAIN ST,PINE HILL,NY,12465,POINT (-74.479201 42.132325)
16596,2208180,725 E FAYETTE ST,SYRACUSE,NY,13210,POINT (-76.140128 43.048515)
16597,1283211,1036 LITTLE EAST NECK RD,WEST BABYLON,NY,11704,POINT (-73.359462 40.724682)
16598,1310070,494 LORIMER ST,BROOKLYN,NY,11211,POINT (-73.948992 40.711716)
16599,1017272,39 POST AVENUE,WESTBURY,NY,11590,POINT (-73.587706 40.749109)
16600,1050779,125 PURCHASE STREET,PURCHASE,NY,10577,
16601,2199008,317 W FAYETTE ST,SYRACUSE,NY,13202,POINT (-76.156056 43.048706)
16602,1298721,540 SUNRISE HWY,WEST ISLIP,NY,11795,POINT (-73.291745 40.724053)
16603,2136056,863 ROUTE 9,QUEENSBURY,NY,12804,POINT (-73.678402 43.333106)
16604,2605813,220 CHAPEL DRIVE,SYRACUSE,NY,13219,POINT (-76.243749 43.044852)
16605,1265672,408 8TH AVE,NEW YORK,NY,10001,POINT (-73.995105 40.749916)
16606,1309518,4029 LACONIA AVE,BRONX,NY,10466,POINT (-73.848184 40.885871)
16607,1282270,724 5TH AVE,NEW YORK,NY,10019,POINT (-73.974236 40.762584)
16608,1283358,356 S BROADWAY,YONKERS,NY,10705,POINT (-73.895953 40.921577)
16609,2148232,420 FAIRVIEW AVENUE,HUDSON,NY,12534,POINT (-73.757791 42.278130000000004)
16610,1206543,2128 MERMAID AVE,BROOKLYN,NY,11224,POINT (-73.988846 40.576174)
16611,1317026,968 60TH ST,BROOKLYN,NY,11219,POINT (-74.005547 40.633073)
16612,1023231,1000 5TH AVE,NEW YORK,NY,10028,POINT (-73.962688 40.778406)
16613,2223676,43 BAILEYS GAP RD,HIGHLAND,NY,12528,POINT (-73.996422 41.684863)
16614,1310358,1573 DUTCH BROADWAY,VALLEY STREAM,NY,11580,POINT (-73.700989 40.686444)
16615,1301124,308 E 78TH ST - STORE#3,NEW YORK,NY,10075,POINT (-73.954925 40.772383)
16616,2111138,645 ROUTE 82,HOPEWELL JUNCTION,NY,12533,POINT (-73.826233 41.574467)
16617,1046679,1536 DEER PARK AVENUE,DEER PARK,NY,11729,POINT (-73.325082 40.750567)
16618,1189439,3000 BUHRE AVENUE,BRONX,NY,10461,POINT (-73.831961 40.847085)
16619,2605647,1290 ARSENAL ST,WATERTOWN,NY,13601,POINT (-75.946417 43.976167)
16620,2504825,6117 NEWPORT RD,CAMILLUS,NY,13031,POINT (-76.32403 43.068943)
16621,1001579,15 W TREMONT AVENUE,BRONX,NY,10453,POINT (-73.909834 40.85197)
16622,1255324,44 N CENTRAL AVE,VALLEY STREAM,NY,11580,POINT (-73.70817 40.669266)
16623,2198951,1098 STATE RTE 222,CORTLAND,NY,13045,POINT (-76.203304 42.59838200000001)
16624,1307977,59-01 ROOSEVELT AVE,WOODSIDE,NY,11377,POINT (-73.905174 40.745413)
16625,3159467,505 MAIN ST,BUFFALO,NY,14203,POINT (-78.873762 42.887588)
16626,1251554,426 AMSTERDAM AVE,NEW YORK,NY,10024,POINT (-73.97762 40.784115)
16627,3152677,66 BROADWAY MALL,HORNELL,NY,14843,POINT (-77.660925 42.325661)
16628,1280121,2608 E 14TH ST,BROOKLYN,NY,11235,POINT (-73.955235 40.587678)
16629,2000608,402 25TH ST,WATERVLIET,NY,12189,POINT (-73.703511 42.73559100000001)
16630,1141600,2 COLEMAN SQUARE,HOWARD BEACH,NY,11414,POINT (-73.830607 40.660506)
16631,3010276,"187 LONG POND RD,  T/O GREECE",ROCHESTER,NY,14612,POINT (-77.688504 43.284919)
16632,2198201,87 QUAKER ST STE 1,GRANVILLE,NY,12832,POINT (-73.26584 43.398532)
16633,1045509,9 YACHT CLUB DRIVE,REMSENBURG,NY,11960,
16634,1030018,200 W 60TH STREET,NEW YORK,NY,10023,POINT (-73.98817800000002 40.771486)
16635,1052644,30 W LINCOLN AVENUE,MOUNT VERNON,NY,10550,POINT (-73.839393 40.917373)
16636,1170605,2450 MONTAUK HGWY,BRIDGEHAMPTON,NY,11932,POINT (-72.302851 40.936808)
16637,1248427,275 CHURCH STREET,NEW YORK,NY,10013,POINT (-74.005045 40.718568)
16638,2203486,43 MOUNT ZION RD,MARLBORO,NY,12542,POINT (-74.000865 41.624268)
16639,1317564,666 3RD AVE,NEW YORK,NY,10017,POINT (-73.974189 40.751153)
16640,2012508,5 BRICKMAN RD,FALLSBURGH,NY,12733,POINT (-74.60555 41.730667)
16641,1040291,83 02 NORTHERN BLVD,JACKSON HEIGHTS,NY,11372,
16642,2007230,MAPLE LODGE ROAD,BLUE MOUNTAIN LAKE,NY,12812,
16643,3157791,223 FERRY AVE,NIAGARA FALLS,NY,14301,POINT (-79.059598 43.090663)
16644,1041022,655 657 FAIRVIEW AVE,RIDGEWOOD,NY,11385,POINT (-73.905862 40.706687)
16645,1285470,720 W 181ST ST,NEW YORK,NY,10033,POINT (-73.937013 40.85055100000001)
16646,2126488,1 N PERRY ST,JOHNSTOWN,NY,12095,POINT (-74.371218 43.006451)
16647,1227174,49 COVERT AVENUE,FLORAL PARK,NY,11001,POINT (-73.688313 40.721636)
16648,1286059,148-12 ROCKAWAY BLVD,OZONE PARK,NY,11436,POINT (-73.789381 40.67322500000001)
16649,1142286,166 NEW DORP LANE,STATEN ISLAND,NY,10306,POINT (-74.115322 40.57344)
16650,1016615,730 FRANKLIN AVENUE,GARDEN CITY,NY,11530,POINT (-73.634304 40.726086)
16651,1034212,140 W 44TH STREET,NEW YORK,NY,10036,POINT (-73.98475700000002 40.75681)
16652,3159128,860 SENECA ST,BUFFALO,NY,14210,POINT (-78.845383 42.874798)
16653,1310688,1810 FOREST AVE,STATEN ISLAND,NY,10303,POINT (-74.149145 40.625105)
16654,1138223,275 LONG BEACH ROAD,ISLAND PARK,NY,11558,POINT (-73.65561 40.60419)
16655,3156028,4206 LAKE AVE,LOCKPORT,NY,14094,POINT (-78.676939 43.207933)
16656,1311463,144-07 JAMAICA AVE,JAMAICA,NY,11435,POINT (-73.811216 40.702213)
16657,1171267,42-01 QUEENS BLVD,SUNNYSIDE,NY,11104,POINT (-73.922202 40.743729)
16658,1305949,2458 JERICHO TPKE,GARDEN CITY PARK,NY,11040,POINT (-73.657589 40.743661)
16659,3003712,3270 CLINTON ST,WEST SENECA,NY,14224,POINT (-78.761277 42.857673)
16660,1172077,78 2ND AVE,NEW YORK,NY,10003,POINT (-73.989218 40.72647)
16661,1168758,553 S BROADWAY,YONKERS,NY,10705,POINT (-73.896867 40.914388)
16662,2189999,68 W MAIN ST,CAMBRIDGE,NY,12816,POINT (-73.386803 43.028211)
16663,1300102,2376 2378 ARTHUR AVE,BRONX,NY,10458,POINT (-73.888082 40.854953)
16664,1309486,1156 ATLANTIC AVE,BALDWIN,NY,11510,POINT (-73.600409 40.641991000000004)
16665,2149680,311 HUDSON ST,CORNWALL ON HUDSON,NY,12520,POINT (-74.020541 41.444217)
16666,2131383,75 N MIDDLETOWN RD,PEARL RIVER,NY,10965,POINT (-74.012776 41.063566)
16667,1280269,507 COLUMBUS AVE,NEW YORK,NY,10024,POINT (-73.972906 40.785488)
16668,1277831,1346 MONTAUK HWY,WATER MILL,NY,11976,POINT (-72.338149 40.922316)
16669,2205092,15 BRIDGE ST,PLATTSBURGH,NY,12901,POINT (-73.452374 44.697733)
16670,1257809,2218 PITKIN AVE,BROOKLYN,NY,11207,POINT (-73.89063 40.672656)
16671,1170173,258 262 LEXINGTON AVE,NEW YORK,NY,10016,POINT (-73.979146 40.747171)
16672,1313746,1765 VICTORY BLVD,STATEN ISLAND,NY,10314,POINT (-74.122333 40.613096)
16673,1202322,837 MANHATTAN AVE,BROOKLYN,NY,11222,POINT (-73.953606 40.728757)
16674,1180399,221 E 58TH STREET,NEW YORK,NY,10022,POINT (-73.96581 40.760407)
16675,1318210,375 AMSTERDAM AVE,NEW YORK,NY,10024,POINT (-73.978897 40.78235800000001)
16676,2014021,6 ROARING BRANCH RD,STONY CREEK,NY,12878,POINT (-73.929693 43.424015)
16677,2005029,740 MAIN ST,POUGHKEEPSIE,NY,12603,POINT (-73.905207 41.69679)
16678,2212609,5510 RTE 23,WINDHAM,NY,12496,
16679,2014507,1034 STATE ROUTE 29,GREENWICH,NY,12834,POINT (-73.524353 43.101)
16680,1280797,3399 BOSTON RD,BRONX,NY,10469,POINT (-73.850513 40.875595)
16681,1267195,394A CENTRAL PARK AVE,WHITE PLAINS,NY,10606,POINT (-73.786531 41.032264)
16682,1250814,715 NORTH AVE SPELLMAN HALL,NEW ROCHELLE,NY,10801,POINT (-73.788513 40.925425)
16683,1284707,465 LEXINGTON AVE,NEW YORK,NY,10017,POINT (-73.974467 40.753622)
16684,1285215,18-01 26TH RD,ASTORIA,NY,11102,POINT (-73.927178 40.773211)
16685,1052659,101 BLOOMERSIDE ROAD,NORTH SALEM,NY,10560,POINT (-73.581997 41.358412)
16686,2208049,315 CENTRAL AVE,ALBANY,NY,12206,POINT (-73.772593 42.664845)
16687,1283467,41-15 QUEENS BLVD,SUNNYSIDE,NY,11104,POINT (-73.92263500000001 40.74378)
16688,1137130,80 E 93 ST,BROOKLYN,NY,11212,POINT (-73.926923 40.662434)
16689,3151801,6550 ROBINSON RD,LOCKPORT,NY,14094,POINT (-78.678953 43.13183)
16690,2602883,4 W MAIN ST,EARLVILLE,NY,13332,POINT (-75.545859 42.739684)
16691,2000388,1024 WATERVLIET SHAKER ROAD,ALBANY,NY,12205,POINT (-73.837437 42.743273)
16692,1306996,152 SHORE RD,PORT WASHINGTON,NY,11050,POINT (-73.707699 40.842588)
16693,2131267,63 MAIN STREET SUITE 3,BLOOMINGBURG,NY,12721,POINT (-74.437879 41.554049)
16694,3153247,511 HANSEN POINT RD,PENN YAN,NY,14527,POINT (-76.935603 42.660199)
16695,3156355,100 WHITEHAVEN RD,GRAND ISLAND,NY,14072,POINT (-78.895693 43.022139)
16696,2190456,2402 RTE 32,NEW WINDSOR,NY,12553,POINT (-74.05679 41.44709)
16697,1297612,849 WALT WHITMAN RD,MELVILLE,NY,11747,POINT (-73.412577 40.800095)
16698,1141610,79-07 MAIN ST STORE 4,FLUSHING,NY,11367,
16699,1307103,1624 KINGS HWY,BROOKLYN,NY,11229,POINT (-73.956768 40.609418)
16700,1262529,580 VETERANS MEMORIAL HWY,HAUPPAUGE,NY,11788,POINT (-73.209876 40.823374)
16701,1312441,232 E 58TH ST,NEW YORK,NY,10022,POINT (-73.965679 40.760352)
16702,1300498,32 BAKER PL,PATCHOGUE,NY,11772,POINT (-73.02026 40.757856)
16703,2206681,381 BROADWAY,SARATOGA SPRINGS,NY,12866,POINT (-73.785764 43.080817)
16704,3005291,962 WEHRLE DR,WILLIAMSVILLE,NY,14221,POINT (-78.748817 42.949591)
16705,1224466,535 BROAD HOLLOW ROAD,MELVILLE,NY,11747,POINT (-73.423447 40.768301)
16706,1282426,34-04 BROADWAY,ASTORIA,NY,11106,POINT (-73.922804 40.76076)
16707,3136847,7374 PITTSFORD PALMYRA RD,FAIRPORT,NY,14450,POINT (-77.411186 43.064494)
16708,1300260,499 VAN BRUNT ST,BROOKLYN,NY,11231,POINT (-74.017088 40.673754)
16709,2607596,3 CLINTON ST,TULLY,NY,13159,POINT (-76.108744 42.798292)
16710,1053130,344A W 57TH STREET,NEW YORK,NY,10019,POINT (-73.984941 40.767602)
16711,1312531,554 W 48TH ST,NEW YORK,NY,10036,POINT (-73.99498700000001 40.76439)
16712,1311243,221 W MAIN ST,BAY SHORE,NY,11706,POINT (-73.255251 40.717529)
16713,2154795,105 TOWNSEND AVE,JOHNSTOWN,NY,12095,POINT (-74.361459 43.020147)
16714,1213099,2950 MERRICK RD,BELLMORE,NY,11710,POINT (-73.517272 40.663405)
16715,2603800,EAST FRONT & BRIDGE STS,HANCOCK,NY,13783,
16716,2222459,321 HOWK ST,WATERTOWN,NY,13601,POINT (-75.9182 43.980864)
16717,1027021,520 MADISON AVENUE,NEW YORK,NY,10022,POINT (-73.973939 40.760099)
16718,2187234,16 W MAIN ST,HANCOCK,NY,13783,POINT (-75.283348 41.954982)
16719,3159150,1174 BROOKS AVE,ROCHESTER,NY,14624,POINT (-77.667731 43.130739)
16720,1314551,180 VALLEY ST,SLEEPY HOLLOW,NY,10591,POINT (-73.86151 41.083339)
16721,1117085,808 EAST BOSTON POST RD,MAMARONECK,NY,10543,POINT (-73.724567 40.953511)
16722,2009396,25 CHURCH ST,HOOSICK FALLS,NY,12090,POINT (-73.351799 42.900881)
16723,3146316,164 SLADE AVE,WEST SENECA,NY,14224,POINT (-78.78919800000001 42.832817)
16724,1262971,83 ST MARKS PL,NEW YORK,NY,10003,POINT (-73.985528 40.727687)
16725,1180451,32 WHEELER ROAD,CENTRAL ISLIP,NY,11722,POINT (-73.202836 40.791608)
16726,2185547,9698 MAIN ST,REMSEN,NY,13438,POINT (-75.187656 43.33132)
16727,3011184,2401 BRALEY RD,RANSOMVILLE,NY,14131,POINT (-78.924407 43.256948)
16728,1259300,1220 PENINSULA BLVD,HEWLETT,NY,11557,POINT (-73.705962 40.643154)
16729,1185225,131 W 33RD STREET,NEW YORK,NY,10001,POINT (-73.98982 40.749767)
16730,3142092,1105 W PERIMETER ROAD,FREWSBURG,NY,14738,POINT (-78.93741100000001 42.049254)
16731,1298997,169 BLEECKER ST,NEW YORK,NY,10012,POINT (-74.00031800000001 40.728745)
16732,1250660,517 LEXINGTON AVE,NEW YORK,NY,10017,POINT (-73.973157 40.755384)
16733,2503450,4925 ST RTE 233,WESTMORELAND,NY,13490,POINT (-75.403352 43.106398)
16734,1010943,79 N 11TH STREET,BROOKLYN,NY,11249,POINT (-73.958063 40.721724)
16735,1273644,964 966 LITTLE EAST NECK RD,WEST BABYLON,NY,11704,POINT (-73.357225 40.721948)
16736,1221372,7812 13TH AVENUE,BROOKLYN,NY,11228,POINT (-74.0095 40.618338)
16737,1317504,221-40 HORACE HARDING EXPY,OAKLAND GARDENS,NY,11364,POINT (-73.75574 40.749318)
16738,1037432,217 20 LINDEN BLVD,CAMBRIA HEIGHTS,NY,11411,
16739,1312341,14 BEDFORD AVE,BROOKLYN,NY,11222,POINT (-73.95140500000001 40.723714)
16740,2009576,39 BRUNSWICK ROAD,TROY,NY,12180,POINT (-73.67177 42.72228700000001)
16741,1263867,20608 HILLSIDE AVE,QUEENS VILLAGE,NY,11427,POINT (-73.759334 40.721138)
16742,1011860,2870 LINDEN BLVD,BROOKLYN,NY,11208,POINT (-73.857637 40.670036)
16743,2012268,1084 BALLTOWN RD,SCHENECTADY,NY,12309,POINT (-73.89302 42.805101)
16744,3149434,60 W MAIN ST,HONEOYE FALLS,NY,14472,POINT (-77.594358 42.951041)
16745,2008678,2975 ROUTE 9W S,NEW WINDSOR,NY,12553,POINT (-74.020121 41.464455)
16746,1220016,2840 VALENTINE AVE,BRONX,NY,10458,POINT (-73.890071 40.869342)
16747,3134586,89 AVE E,GENEVA,NY,14456,POINT (-76.985012 42.880444)
16748,1038598,134 11 HILLSIDE AVENUE,RICHMOND HILL,NY,11418,
16749,1300844,271 12 RTE 25A,MOUNT SINAI,NY,11766,POINT (-73.028905 40.933123)
16750,1316569,1395 PLANTING FIELDS RD,OYSTER BAY,NY,11771,POINT (-73.566965 40.863318)
16751,1037792,98 02 JAMAICA AVENUE,WOODHAVEN,NY,11421,
16752,1285602,39-16 COLLEGE POINT BLVD,FLUSHING,NY,11354,POINT (-73.83446 40.758541)
16753,1252748,800 HORSEBLOCK RD,FARMINGVILLE,NY,11738,POINT (-73.030411 40.831283)
16754,2207523,2660 STATE RTE 9L,QUEENSBURY,NY,12804,
16755,1269426,117 DEER PARK AVE,BABYLON,NY,11702,POINT (-73.322812 40.69842)
16756,2208037,10 OAKLAND AVE,WARWICK,NY,10990,POINT (-74.360059 41.255301)
16757,1311513,455 KINGS HWY,BROOKLYN,NY,11223,POINT (-73.97296 40.60427)
16758,3155308,1046 RIDGE RD,WEBSTER,NY,14580,POINT (-77.450872 43.209973)
16759,2005051,3969 ALBANY POST ROAD,HYDE PARK,NY,12538,POINT (-73.930396 41.761372)
16760,1286707,188 GRAND ST,NEW YORK,NY,10013,POINT (-73.997203 40.719289)
16761,2006855,539 MAIN ST,CATSKILL,NY,12414,POINT (-73.868864 42.22401500000001)
16762,1015723,1132 WANTAGH AVE,WANTAGH,NY,11793,POINT (-73.507386 40.695226)
16763,1165289,204 9TH AVENUE,NEW YORK,NY,10011,POINT (-74.001597 40.746109)
16764,1005777,1983 52ND STREET,BROOKLYN,NY,11214,POINT (-73.978315 40.623953)
16765,1050015,203 S REGENT STREET,PORT CHESTER,NY,10573,POINT (-73.675462 40.999678)
16766,3004433,187 BUFFALO ST,HAMBURG,NY,14075,POINT (-78.827193 42.720527)
16767,1312965,95 SOUTH ST,NEW YORK,NY,10038,POINT (-74.002696 40.706515)
16768,2191362,9 11 CAROLINE ST,SARATOGA SPRINGS,NY,12866,POINT (-73.784548 43.082161)
16769,1283819,36 MOUNT VERNON AVE,MOUNT VERNON,NY,10550,POINT (-73.845707 40.911331)
16770,1314657,70 PINE ST,NEW YORK,NY,10005,POINT (-74.00774 40.706208)
16771,2011833,1033 ERIE BLVD,SCHENECTADY,NY,12305,POINT (-73.940482 42.817659)
16772,1270551,328 W 45TH ST,NEW YORK,NY,10036,POINT (-73.98963 40.759685)
16773,2214008,96 BROADWAY,NEWBURGH,NY,12550,POINT (-74.011163 41.500019)
16774,1307967,325 WARBURTON AVE,YONKERS,NY,10701,POINT (-73.89672900000001 40.946838)
16775,3003108,13712 GENESEE ST,CRITTENDEN,NY,14038,POINT (-78.473332 42.947427)
16776,2009528,1621 COLUMBIA TPKE,CASTLETON,NY,12033,POINT (-73.684919 42.568762)
16777,1135435,735 ANDERSON HILL RD ADMIN BLD,PURCHASE,NY,10577,POINT (-73.696401 41.038869)
16778,1259289,202 SIMONSON AVE,STATEN ISLAND,NY,10303,POINT (-74.152248 40.63161)
16779,1329747,2283 LIGHT ST,BRONX,NY,10466,POINT (-73.828981 40.887909)
16780,2204519,190 MILL ST,LIBERTY,NY,12754,POINT (-74.735914 41.793863)
16781,1109170,2784 SUNRISE HIGHWAY,BELLMORE,NY,11710,POINT (-73.525397 40.669027)
16782,3157589,789 TONAWANDA ST,BUFFALO,NY,14207,POINT (-78.904034 42.950135)
16783,2209544,214 LISHA KILL RD,NISKAYUNA,NY,12309,POINT (-73.853862 42.76381)
16784,1314940,83 MUTTONTOWN EASTWOODS RD,SYOSSET,NY,11791,POINT (-73.506277 40.8258)
16785,1217910,644 BUSHWICK AVENUE,BROOKLYN,NY,11221,POINT (-73.93306 40.697753)
16786,1137959,203 E 10TH ST,NEW YORK,NY,10003,POINT (-73.986681 40.729725)
16787,1050668,3100 PURCHASE STREET,PURCHASE,NY,10577,POINT (-73.715306 41.041451)
16788,2199782,2727 RTE 29,MIDDLE GROVE,NY,12850,POINT (-73.987826 43.071626)
16789,2503475,8616 CLINTON ST,NEW HARTFORD,NY,13413,POINT (-75.317294 43.08979)
16790,2184112,7525 KIRKVILLE RD,EAST SYRACUSE,NY,13112,POINT (-76.00193500000002 43.087848)
16791,3142567,900 BRIGHTON ROAD,TONAWANDA,NY,14150,POINT (-78.839804 42.99106)
16792,1046591,56 VETERANS MEMORIAL HGWY,COMMACK,NY,11725,POINT (-73.286842 40.841332)
16793,3165993,444 CAYUGA ROAD,CHEEKTOWAGA,NY,14225,POINT (-78.744402 42.942571)
16794,1305450,1450 E GUN HILL RD,BRONX,NY,10469,POINT (-73.843855 40.869231)
16795,2210998,334 RUFF ROAD,MARGARETVILLE,NY,12455,POINT (-74.678143 42.18253)
16796,2010824,171 SOUTH MIDDLETOWN ROAD,NANUET,NY,10954,POINT (-74.013024 41.090784)
16797,1046827,150 RIVER RD,GREAT RIVER,NY,11739,POINT (-73.150026 40.720638)
16798,1260948,14815 LIBERTY AVE,JAMAICA,NY,11435,POINT (-73.803237 40.6973)
16799,1267358,1451 BEDFORD AVE,BROOKLYN,NY,11216,POINT (-73.953997 40.673597)
16800,2013427,15 WEST STRAND STREET,KINGSTON,NY,12401,POINT (-73.983308 41.918141)
16801,1316717,75 9TH AVE,NEW YORK,NY,10011,POINT (-74.004466 40.742227)
16802,1310474,107-07 ROCKAWAY BLVD,OZONE PARK,NY,11417,POINT (-73.832004 40.678369)
16803,2156952,11684 STATE RT 9W,WEST COXSACKIE,NY,12192,POINT (-73.836335 42.35719)
16804,2001376,PENN STATION,NEW YORK,NY,10001,
16805,2145192,39 S MAIN ST,SPRING VALLEY,NY,10977,POINT (-74.044527 41.109542)
16806,1284375,7224 13TH AVE,BROOKLYN,NY,11228,POINT (-74.006149 40.621544)
16807,1220921,10201 37TH AVE,CORONA,NY,11368,POINT (-73.865291 40.753025)
16808,1247884,17 MURRAY STREET,NEW YORK,NY,10038,POINT (-74.008201 40.713496)
16809,3101810,711 KENSINGTON AVENUE,BUFFALO,NY,14215,POINT (-78.826687 42.932675)
16810,3000789,406 DEER ST,DUNKIRK,NY,14048,POINT (-79.329738 42.483514)
16811,1271608,PIER 6 BROOKLYN BRIDGE PARK,BROOKLYN,NY,11201,
16812,1282717,613 MIDDLE NECK RD,GREAT NECK,NY,11023,POINT (-73.735884 40.803207)
16813,1113594,81 PEARL AKA 126 FRONT STREET,BROOKLYN,NY,11201,POINT (-73.989951 40.702528)
16814,1299331,230 CORWIN ST,GREENPORT,NY,11944,POINT (-72.369686 41.098607)
16815,1172658,140 REYNOLDS AVE,BRONX,NY,10465,POINT (-73.80717600000001 40.816720000000004)
16816,1007398,183 WYCKOFF AVENUE,BROOKLYN,NY,11237,POINT (-73.916921 40.702865)
16817,1255837,429 NORTH COUNTRY RD UNITS C-D,ST JAMES,NY,11780,POINT (-73.169562 40.877948)
16818,1284576,2085 LEXINGTON AVE,NEW YORK,NY,10035,POINT (-73.937072 40.804857)
16819,1265398,1480 2ND AVE AKA 303 E 77TH ST,NEW YORK,NY,10075,
16820,1282043,601 VETERANS HWY,HAUPPAUGE,NY,11788,POINT (-73.208964 40.82322)
16821,3014213,54 WEST BUFFALO ST,WARSAW,NY,14569,POINT (-78.13431000000001 42.740224)
16822,1287779,1789 5TH AVE,BAY SHORE,NY,11706,POINT (-73.260434 40.771336)
16823,1266241,403 W 43RD ST,NEW YORK,NY,10036,POINT (-73.992577 40.759292)
16824,1025806,515 3RD AVE,NEW YORK,NY,10016,POINT (-73.977838 40.746128)
16825,3013294,7 ELIZABETH ST,WAVERLY,NY,14892,POINT (-76.540509 42.001979)
16826,1139319,11 EAST 30TH STREET,NEW YORK,NY,10016,POINT (-73.98556 40.745558)
16827,1244233,272 GRAND STREET,BROOKLYN,NY,11211,POINT (-73.95806 40.713202)
16828,1027534,26 E 84TH STREET,NEW YORK,NY,10028,POINT (-73.96006500000001 40.779661)
16829,1118554,156 17 73RD AVE,FLUSHING,NY,11367,POINT (-73.81126 40.72716)
16830,1218506,30 09 34TH STREET,ASTORIA,NY,11103,
16831,1305400,31-02 21ST ST,ASTORIA,NY,11106,POINT (-73.929909 40.767268)
16832,3158946,34 CHESTNUT ST,LOCKPORT,NY,14094,POINT (-78.687042 43.172442)
